Year,N_Strains,Mean_P_Distance,Median_P_Distance,SD_P_Distance,Mean_ML_Distance,Median_ML_Distance,SD_ML_Distance
2009,23,0.128438,0.015901,0.220092,nan,nan,nan
2010,27,0.107511,0.033569,0.186653,nan,nan,nan
2011,32,0.140680,0.031802,0.213771,nan,nan,nan
2012,22,0.213138,0.031802,0.257552,nan,nan,nan
2013,25,0.056820,0.014134,0.145625,nan,nan,nan
2014,29,0.114415,0.024735,0.200171,nan,nan,nan
2015,34,0.491270,0.554770,0.176032,nan,nan,nan
2016,41,0.119667,0.015901,0.213747,nan,nan,nan
2017,63,0.057687,0.014134,0.145418,nan,nan,nan
2018,59,0.468018,0.549470,0.194917,nan,nan,nan
2019,73,0.136914,0.021201,0.221702,nan,nan,nan
2020,11,0.306939,0.524735,0.269728,nan,nan,nan
2021,23,0.043183,0.014134,0.109137,nan,nan,nan
2022,61,0.107000,0.019435,0.200855,nan,nan,nan
2023,74,0.259284,0.031802,0.268351,nan,nan,nan
2024,105,0.215068,0.014134,0.260179,nan,nan,nan
2025,103,0.147191,0.015901,0.233137,nan,nan,nan
