Year,N_Strains,Mean_P_Distance,Median_P_Distance,SD_P_Distance,Mean_ML_Distance,Median_ML_Distance,SD_ML_Distance
2009,22,0.138246,0.015901,0.227339,0.337301,0.016107,0.594136
2010,26,0.112212,0.032686,0.195204,0.241016,0.033461,0.495350
2011,31,0.140108,0.015901,0.228688,0.358261,0.016027,0.632387
2012,21,0.229792,0.033569,0.263573,0.569214,0.034044,0.695795
2013,24,0.064966,0.019435,0.150026,0.141466,0.019658,0.402744
2014,28,0.115843,0.018551,0.209391,0.297518,0.018668,0.598194
2015,33,0.086951,0.021201,0.177508,0.235874,0.021568,0.576817
2016,40,0.125366,0.017668,0.220083,0.335795,0.017850,0.640626
2017,62,0.061776,0.017668,0.148939,0.162561,0.017838,0.488125
2018,58,0.107690,0.022085,0.197486,0.313252,0.022608,0.674478
2019,72,0.141101,0.024735,0.225756,0.425443,0.025352,0.756746
2020,10,0.308591,0.354515,0.257088,0.783383,0.832043,0.724065
2021,22,0.047023,0.016784,0.113963,0.093174,0.016934,0.322573
2022,60,0.111899,0.019435,0.206536,0.309633,0.019662,0.647920
2023,73,0.265974,0.035336,0.271153,0.788507,0.036334,0.846059
2024,104,0.224020,0.019609,0.264510,0.567317,0.019762,0.707238
2025,102,0.152570,0.017668,0.237272,0.455995,0.017828,0.769138
