Year,N_Strains,Mean_P_Distance,Median_P_Distance,SD_P_Distance,Mean_ML_Distance,Median_ML_Distance,SD_ML_Distance
2009,57,0.015640,0.007067,0.037429,0.018629,0.007086,0.052851
2010,24,0.017296,0.008834,0.042142,0.019509,0.008829,0.052749
2011,19,0.011810,0.010601,0.004442,0.011963,0.010760,0.004569
2012,16,0.012367,0.012367,0.003748,0.012656,0.012681,0.003901
2013,16,0.010711,0.007067,0.006654,0.010882,0.007119,0.006912
2014,6,0.010604,0.011484,0.005302,0.010783,0.011553,0.005420
2016,13,0.011144,0.007067,0.005814,0.011385,0.007139,0.006137
2017,30,0.010188,0.010601,0.003248,0.010309,0.010634,0.003362
2018,38,0.011205,0.010601,0.002697,0.011342,0.010759,0.002776
2019,41,0.012798,0.012367,0.004107,0.013088,0.012629,0.004282
2020,16,0.013472,0.011484,0.006052,0.013909,0.011643,0.006577
2021,5,0.018021,0.015901,0.008166,0.018440,0.016107,0.008495
2022,16,0.024735,0.010601,0.053213,0.029637,0.010618,0.071830
2023,86,0.014281,0.012367,0.010824,0.014677,0.012470,0.012719
2024,98,0.021040,0.012367,0.058340,0.031923,0.012417,0.155098
2025,52,0.012265,0.010601,0.007473,0.012486,0.010641,0.007833
