Year,N_Strains,Mean_P_Distance,Median_P_Distance,SD_P_Distance,Mean_ML_Distance,Median_ML_Distance,SD_ML_Distance
2009,57,0.017221,0.008834,0.037474,nan,nan,nan
2010,24,0.021858,0.014134,0.041611,nan,nan,nan
2011,19,0.015343,0.017668,0.004729,nan,nan,nan
2012,16,0.015570,0.016784,0.006284,nan,nan,nan
2013,16,0.012036,0.008834,0.006990,nan,nan,nan
2014,6,0.012373,0.014134,0.005306,nan,nan,nan
2016,13,0.011824,0.008834,0.006733,nan,nan,nan
2017,30,0.011896,0.010601,0.003532,nan,nan,nan
2018,38,0.016598,0.015901,0.003546,nan,nan,nan
2019,41,0.019779,0.021201,0.005882,nan,nan,nan
2020,16,0.014797,0.012367,0.008165,nan,nan,nan
2021,5,0.018375,0.017668,0.009651,nan,nan,nan
2022,16,0.025508,0.010601,0.053575,nan,nan,nan
2023,86,0.021839,0.022968,0.012212,nan,nan,nan
2024,98,0.027531,0.017668,0.057600,nan,nan,nan
2025,52,0.025797,0.027385,0.007606,nan,nan,nan
